,Cluster,# Incidents,Local Identifier,Lat,Lon,Local.Identifier,,Icon
1,One,25671,Roosevelt Grove,43.08003642,-87.9628586,Roosevelt Grove,,place
2,Two,1798,Concordia,43.04314735,-87.94935396,Concordia,,place
3,Three,2524,N Milwaukee St + E Juneau Ave,43.04590813,-87.90650338,N Milwaukee St + E Juneau Ave,,place
4,Four,5138,Burnham St + S 16th St,43.00986699,-87.93369078,Burnham St + S 16th St,,place
